Latitude,Longitude,Pays,Ville_Proche
33.5803665,-112.222442,United States of America,Glendale
33.5874235,130.3910513,Japan,Fukuoka
33.602487,133.683215,Japan,Kōchi
33.6102905,130.4810752,Japan,Fukuoka
33.612219,131.184151,Japan,Shinozaki
33.6162145,-111.744283,United States of America,Fountain Hills
33.7494193,132.6972163,Japan,Matsuyama
33.7608614,-84.4140864,United States of America,Atlanta
33.7624546,-117.4731517,United States of America,Temescal Valley
33.7787987,-117.2246544,United States of America,Perris
33.7992432,-117.9844413,United States of America,Stanton
33.8168195,-84.5685623,United States of America,Mableton
33.8357433,-117.8620591,United States of America,Anaheim
33.8424915,-118.1303167,United States of America,Lakewood
33.847104,130.609009,Japan,Kitaku
33.8521055,-112.10863,United States of America,Anthem
33.8762973,-84.305231,United States of America,Chamblee
33.8848361,135.1556025,Japan,Wakayama
33.8953881,-118.2217983,United States of America,Compton
33.8965071,-118.2226273,United States of America,Compton
33.9032266,-118.2225578,United States of America,Compton
33.90427,-118.2726766,United States of America,West Rancho Dominguez
33.9109246,-118.3459101,United States of America,Hawthorne
33.9172609,133.189769,Japan,Matsuyama
33.9178228,35.6752113,Lebanon,Baabda
33.9289682,-118.2055133,United States of America,Lynwood
33.9300271,-118.3620839,United States of America,Lennox
33.9388034,-83.7154232,United States of America,Winder
33.9396476,-80.3800977,United States of America,Sumter
33.9419536,-118.1366823,United States of America,Downey
33.9440228,-117.3949701,United States of America,Riverside
33.952789,-118.1863113,United States of America,South Gate
33.9546464,131.2466868,Japan,Shinozaki
33.9657305,-118.3517979,United States of America,Inglewood
33.979599,-118.0869936,United States of America,Pico Rivera
34.0144363,-118.1068404,United States of America,Montebello
34.0219605,-118.1045686,United States of America,Montebello
34.0602363,135.2133547,Japan,Wakayama
34.0608449,134.3531197,Japan,Tokushima
34.0902255,-118.0474845,United States of America,Temple City
34.0908188,-117.8808663,United States of America,Covina
34.1076438,-118.161326,United States of America,South Pasadena
34.1123353,-116.4159731,United States of America,Yucca Valley
34.1140624,-117.6702106,United States of America,Upland
34.1198293,133.6520381,Japan,Takamatsu
34.1217397,-117.6545303,United States of America,Upland
34.1219834,-117.5802921,United States of America,Rancho Cucamonga
34.1317173,-117.715374,United States of America,Claremont
34.1360696,-117.9042203,United States of America,Azusa
34.1445194,-117.9187354,United States of America,Azusa
34.1730558,-97.4498635,United States of America,Lone Grove
34.17449,131.2016021,Japan,Yamaguchi
34.1999501,-82.1650797,United States of America,Greenwood
34.2064296,-118.2045232,United States of America,La Cañada Flintridge
34.211874,-77.884228,United States of America,Wilmington
34.213572,-119.0343713,United States of America,Camarillo
34.230321,-118.2349689,United States of America,La Crescenta-Montrose
34.2387727,134.3726242,Japan,Tokushima
34.2586763,135.3629838,Japan,Wakayama
34.3231554,133.8614808,Japan,Takamatsu
34.3654405,132.5387403,Japan,Hiroshima
34.3687889,132.5500213,Japan,Hiroshima
34.4136168,-118.498851,United States of America,Santa Clarita
34.4200533,74.637797,India,Sopur
34.4762207,135.5630626,Japan,Ōsaka
34.4855768,133.3584659,Japan,Okayama
34.4878496,133.363025,Japan,Okayama
34.4898828,133.9488611,Japan,Takamatsu
34.4907879,-114.3131286,United States of America,Lake Havasu City
34.493526,133.9387688,Japan,Okayama
34.5019599,-114.3225345,United States of America,Lake Havasu City
34.5162463,135.4540298,Japan,Ōsaka
34.5202771,69.1742429,Afghanistan,Kabul
34.5203389,-117.3578905,United States of America,Victorville
34.5659667,133.2478227,Japan,Okayama
34.5691785,-86.9965237,United States of America,Decatur
34.5978236,-118.1100274,United States of America,Palmdale
34.6000718,135.6938995,Japan,Nara
34.6009712,-112.3203596,United States of America,Prescott Valley
34.6114665,135.7440764,Japan,Nara
34.633172,135.6048861,Japan,Ōsaka
34.6332772,138.1274145,Japan,Hamamatsu
34.6457027,135.0014538,Japan,Kōbe
34.6466885,135.0017929,Japan,Kōbe
34.6533464,135.0024894,Japan,Kōbe
34.6614566,-120.4634438,United States of America,Lompoc
34.6683817,131.8549296,Japan,Yamaguchi
34.6945084,135.1956061,Japan,Kōbe
34.6987981,135.5009304,Japan,Ōsaka
34.70205,135.5092699,Japan,Ōsaka
34.7179519,134.8690941,Japan,Kōbe
34.7222275,-92.3620034,United States of America,Little Rock
34.7258049,137.8491628,Japan,Hamamatsu
34.7292701,135.295574,Japan,Kōbe
34.730197,135.3458804,Japan,Ōsaka
34.7382115,135.3289089,Japan,Ōsaka
34.7400796,135.8202028,Japan,Nara
34.7416078,134.1849826,Japan,Okayama
34.7421997,137.9259452,Japan,Hamamatsu
34.743502,135.396146,Japan,Ōsaka
34.7447497,134.1860727,Japan,Okayama
34.7476957,137.9226299,Japan,Hamamatsu
34.7501649,134.8237815,Japan,Kōbe
34.7776602,135.4640342,Japan,Ōsaka
34.7793057,135.6437157,Japan,Ōsaka
34.7875718,135.4646149,Japan,Ōsaka
34.7966444,134.4729177,Japan,Okayama
34.8125842,134.6874635,Japan,Kōbe
34.8166099,135.5803116,Japan,Ōsaka
34.8178018,135.3339904,Japan,Ōsaka
34.8244705,135.4752861,Japan,Ōsaka
34.8257624,135.4198883,Japan,Ōsaka
34.8291214,135.6616221,Japan,Ōsaka
34.8361433,-82.3552656,United States of America,Greenville
34.8368278,138.1948428,Japan,Shizuoka
34.8393006,136.9040438,Japan,Nagoya
34.8407005,128.4206127,South Korea,Changwon
34.8473286,136.915457,Japan,Nagoya
34.8480932,136.9138118,Japan,Nagoya
34.85417,135.6179775,Japan,Ōsaka
34.8569182,133.0199476,Japan,Matsue
34.858028,136.4492333,Japan,Tsu
34.8605806,134.5519037,Japan,Kōbe
34.9384731,134.8303205,Japan,Kōbe
34.9427024,-81.919677,United States of America,Spartanburg
34.9446851,135.7054073,Japan,Kyōto
34.9551602,137.1713611,Japan,Nagoya
34.9598518,139.0903594,Japan,Yokohama
34.9757468,-92.0239762,United States of America,Cabot
34.980428,136.9771721,Japan,Nagoya
34.9838196,138.9530827,Japan,Shizuoka
35.0108103,135.9657153,Japan,Ōtsu
35.0108969,135.7724121,Japan,Kyōto
35.0265902,135.8478988,Japan,Ōtsu
35.069955,-85.2465267,United States of America,Chattanooga
35.071794,-85.2522521,United States of America,Chattanooga
35.0992751,138.857535,Japan,Shizuoka
35.1089649,138.9192478,Japan,Shizuoka
35.1228478,136.7107416,Japan,Nagoya
35.1392074,138.8955441,Japan,Shizuoka
35.1427939,139.6223648,Japan,Yokohama
35.1464529,139.1146827,Japan,Yokohama
35.1562643,126.8456765,South Korea,Gwangju
35.1721265,138.9037232,Japan,Shizuoka
35.1824438,136.9050503,Japan,Nagoya
35.1919059,136.9092762,Japan,Nagoya
35.1963781,136.7821943,Japan,Nagoya
35.1995973,-80.8366241,United States of America,Charlotte
35.1996689,-101.8304309,United States of America,Amarillo
35.2125745,-80.8292843,United States of America,Charlotte
35.21404,-80.8309295,United States of America,Charlotte
35.2256554,138.6157125,Japan,Shizuoka
35.2305465,-89.829361,United States of America,Bartlett
35.2453723,136.9787937,Japan,Nagoya
35.248431,-91.7386191,United States of America,Searcy
35.2512663,-81.1900438,United States of America,Gastonia
35.2536927,139.6631511,Japan,Yokohama
35.320674,139.1086187,Japan,Hachiōji
35.321973,139.092619,Japan,Hachiōji
35.324973,134.843912,Japan,Maizuru
35.3362674,137.1363443,Japan,Nagoya
35.3397302,33.3225226, Cyprus,Kyrenia
35.3536877,136.0249581,Japan,Ōtsu
35.3673711,-86.2212237,United States of America,Tullahoma
35.3718209,24.474747,Greece,Chaniá
35.3834696,136.9560595,Japan,Gifu
35.389324,-80.6242031,United States of America,Concord
35.395139,132.836864,Japan,Matsue
35.40476,134.7662464,Japan,Tottori
35.4314852,139.9665983,Japan,Chiba
35.4393025,139.3617682,Japan,Hachiōji
35.4667213,136.63348,Japan,Gifu
35.4682739,-97.5163367,United States of America,Oklahoma City
35.4888653,135.7432551,Japan,Maizuru
35.491158,139.437319,Japan,Hachiōji
35.4951079,136.9090692,Japan,Gifu
35.5025573,128.754826,South Korea,Changwon
35.5034469,140.1142383,Japan,Chiba
35.5042883,135.7434188,Japan,Maizuru
35.5599609,139.3574645,Japan,Hachiōji
35.5707362,139.357827,Japan,Hachiōji
35.6063652,140.4331423,Japan,Chiba
35.6075852,140.1021724,Japan,Chiba
35.6143336,138.4781981,Japan,Kōfu
35.640591,-120.6622029,United States of America,El Paso de Robles
35.6438961,138.6493131,Japan,Kōfu
35.6468751,139.5345136,Japan,Kawanakajima
35.6488655,139.5055744,Japan,Hachiōji
35.6500966,139.543994,Japan,Kawanakajima
35.6540873,-78.8473551,United States of America,Holly Springs
35.6625482,139.4776111,Japan,Hachiōji
35.663891,139.7635967,Japan,Tokyo
35.6660693,139.8110521,Japan,Tokyo
35.6719882,139.3094113,Japan,Hachiōji
35.6786274,140.3157738,Japan,Chiba
35.6812024,140.3157632,Japan,Chiba
35.6990868,139.6346987,Japan,Tokyo
35.7101115,140.6521134,Japan,Chiba
35.7104615,139.7953897,Japan,Tokyo
35.7144621,140.1096109,Japan,Chiba
35.7157667,139.4371028,Japan,Hachiōji
35.7184127,139.9356298,Japan,Tokyo
35.7202621,140.6511931,Japan,Chiba
35.7222031,139.4714672,Japan,Hachiōji
35.7238918,139.9349201,Japan,Tokyo
35.7289737,52.0709889,Iran,Varāmīn
35.7294649,137.9324215,Japan,Minamiōzuma
35.7298705,139.3003168,Japan,Hachiōji
35.734328,139.340813,Japan,Hachiōji
35.73731,139.5347709,Japan,Kawagoe
35.7410473,-81.3260859,United States of America,Hickory
35.742769,-95.3583612,United States of America,Muskogee
35.7482494,139.7359909,Japan,Tokyo
35.7588361,139.3572651,Japan,Hachiōji
35.7768961,139.7996349,Japan,Tokyo
35.80176,139.7190373,Japan,Saitama
35.8072895,137.2450675,Japan,Gifu
35.8272653,137.9548058,Japan,Minamiōzuma
35.8289665,10.6382769,Tunisia,Sousse
35.8292725,-90.6788148,United States of America,Jonesboro
35.83354,139.8009,Japan,Tokyo
35.8360638,-78.8260166,United States of America,Morrisville
35.8378127,140.1548747,Japan,Chiba
35.8481157,140.1414625,Japan,Chiba
35.8682186,128.6041606,South Korea,Daegu
35.8764388,128.5921132,South Korea,Daegu
35.8856828,139.8359508,Japan,Saitama
35.8878514,-5.3089888,Spain,Ciudad de Ceuta
35.888514,139.8489066,Japan,Saitama
35.8890969,139.7912044,Japan,Saitama
35.891186,-5.3065972,Spain,Ciudad de Ceuta
35.8993607,139.3476962,Japan,Kawagoe
35.9280836,139.8041763,Japan,Saitama
35.9326667,139.4854727,Japan,Kawagoe
35.9389699,139.9676582,Japan,Saitama
35.9556448,136.1975337,Japan,Fukui
35.9573252,139.4009957,Japan,Kawagoe
35.9756419,139.7553422,Japan,Saitama
35.9849944,-78.9008724,United States of America,Durham
35.9872217,140.4828319,Japan,Mito
35.9880555,-86.7781406,United States of America,Brentwood
35.994954,139.0805964,Japan,Maebashi
35.9988108,139.5463413,Japan,Kawagoe
36.0059721,139.6668492,Japan,Saitama
36.0179469,-115.0408806,United States of America,Henderson
36.0258535,139.7365223,Japan,Saitama
36.0825401,-115.1398248,United States of America,Paradise
36.0892241,32.911591,Türkiye,Kyrenia
36.115892,-80.265675,United States of America,Winston-Salem
36.1201116,128.3554697,South Korea,Daegu
36.121472,-115.3265059,United States of America,Summerlin South
36.1314305,-95.9044801,United States of America,Tulsa
36.1407047,-95.8956861,United States of America,Tulsa
36.1467044,137.2530287,Japan,Toyama
36.1485602,-85.5118097,United States of America,Cookeville
36.1584461,-5.3532841,Spain,Gibraltar
36.1605075,-5.3455582,Spain,Gibraltar
36.1763336,139.7464858,Japan,Saitama
36.1829705,139.9790173,Japan,Utsunomiya
36.1873988,139.7448737,Japan,Saitama
36.1878272,-5.4942577,Spain,Algeciras
36.1882637,45.1228981,Iraq,As Sulaymānīyah
36.208681,-86.33922,United States of America,Lebanon
36.2110943,57.6763234,Iran,Sabzevār
36.2323559,-115.2601051,United States of America,Las Vegas
36.2371919,137.1888744,Japan,Toyama
36.2560544,139.4538035,Japan,Kawagoe
36.3081998,139.8792197,Japan,Utsunomiya
36.312401,59.5904138,Iran,Mashhad
36.3237652,140.0788679,Japan,Utsunomiya
36.3283204,138.8827766,Japan,Maebashi
36.349207,-94.2332258,United States of America,Bentonville
36.368709,138.3383455,Japan,Nagano
36.3789525,139.8360431,Japan,Utsunomiya
36.3836357,139.0651942,Japan,Maebashi
36.4466546,28.2186153,Greece,Ródos
36.4481101,140.0018195,Japan,Utsunomiya
36.4996489,137.8537079,Japan,Minamiōzuma
36.540331,138.1128469,Japan,Nagano
36.5438271,32.0024666,Türkiye,Antalya
36.5438544,104.1740502,China,Lanzhou
36.5461617,31.9920659,Türkiye,Antalya
36.5545276,139.8834689,Japan,Utsunomiya
36.5555566,139.8843661,Japan,Utsunomiya
36.5699145,-119.6140424,United States of America,Selma
36.5725767,36.1231981,Turkey,İskenderun
36.5762015,-119.6101726,United States of America,Selma
36.5920094,136.9226887,Japan,Takaoka
36.6508044,138.1915873,Japan,Nagano
36.6550125,53.3141206,Iran,Sar Pol
36.6607755,-4.559655,Spain,Málaga
36.663408,140.165321,Japan,Utsunomiya
36.6644106,116.9870123,China,Jinan
36.667516,137.3127279,Japan,Toyama
36.6862361,-6.1412569,Spain,Cádiz
36.7016637,137.2164004,Japan,Toyama
36.710405,140.7211609,Japan,Iwaki
36.7170587,37.1148086,Turkey,Kilis
36.7177366,-4.4269241,Spain,Málaga
36.7179031,-4.4158477,Spain,Málaga
36.7204823,-4.4278728,Spain,Málaga
36.7310729,-3.6907854,Spain,Granada
36.7344214,-3.6918843,Spain,Granada
36.7456986,-3.8825245,Spain,Granada
36.7724374,126.9821361,South Korea,Sejong
36.7726354,-119.791872,United States of America,Fresno
36.773888,-6.3493544,Spain,Cádiz
36.7799591,-119.7995928,United States of America,Fresno
36.7800299,126.9872081,South Korea,Sejong
36.7859988,31.4406681,Turkey,Antalya
36.8023484,140.745769,Japan,Iwaki
36.8068111,10.1834396,Tunisia,Tunis
36.828289,137.407262,Japan,Toyama
36.8511582,-2.4614181,Spain,Almería
36.8545907,28.2682589,Turkey,Muğla
36.8844072,15.0772523,Italy,Siracusa
36.8959562,30.7104225,Turkey,Antalya
36.9078512,15.1254358,Italy,Siracusa
36.9162873,15.1279672,Italy,Siracusa
36.9226762,-121.7700474,United States of America,Watsonville
36.965228,-86.4327631,United States of America,Bowling Green
37.0185898,140.1278626,Japan,Tamuramachi-moriyama
37.0221935,138.2563532,Japan,Nagano
37.0416645,22.1184532,Greece,Kalamáta
37.0444707,-76.3615795,United States of America,Hampton
37.057686,37.3738055,Turkey,Gaziantep
37.0704099,-113.5732833,United States of America,St. George
37.123395,-5.4466006,Spain,Sevilla
37.1245477,-7.6446322,Portugal,Faro
37.1339197,138.7536134,Japan,Naka
37.1424531,-121.6437442,United States of America,Morgan Hill
37.1451404,-8.0045711,Portugal,Faro
37.1560147,-5.9252523,Spain,Sevilla
37.1604332,138.2250134,Japan,Nagano
37.1668616,-3.6047753,Spain,Granada
37.1879849,32.2490499,Turkey,Konya
37.1951011,-7.3230611,Spain,Huelva
37.2227161,-80.4270448,United States of America,Blacksburg
37.2249578,-80.4220871,United States of America,Blacksburg
37.2291008,138.9719794,Japan,Naka
37.2296907,-80.0063452,United States of America,Cave Spring
37.2345002,127.204213,South Korea,Suwon
37.235444,138.967242,Japan,Naka
37.237427,127.2126052,South Korea,Suwon
37.2377473,127.2069544,South Korea,Suwon
37.2454986,37.8703586,Turkey,Gaziantep
37.2628944,127.0249126,South Korea,Suwon
37.2641879,-6.8455966,Spain,Huelva
37.267516,-7.0240272,Spain,Huelva
37.2695557,9.8742751,Tunisia,Bizerte
37.2770432,127.4263479,South Korea,Sŏngnam
37.2777185,127.4285336,South Korea,Sŏngnam
37.2822338,-121.9478253,United States of America,Campbell
37.3223509,-122.0467795,United States of America,Cupertino
37.3236303,-6.0711325,Spain,Sevilla
37.3386289,127.9155461,South Korea,Wŏnju
37.3418501,126.9767162,South Korea,Suwon
37.3439638,41.8978928,Turkey,Şırnak
37.3617629,13.8624612,Italy,Palermo
37.3649348,-122.1060176,United States of America,Los Altos
37.3791693,-6.0425799,Spain,Sevilla
37.3965592,-79.1853011,United States of America,Lynchburg
37.3977666,140.3579252,Japan,Tamuramachi-moriyama
37.400774,-94.696499,United States of America,Pittsburg
37.401686,-79.1977331,United States of America,Lynchburg
37.4736261,126.8751835,South Korea,Bucheon
37.4784264,126.6310171,South Korea,Incheon
37.4798114,126.646105,South Korea,Incheon
37.4903616,-122.227666,United States of America,Redwood City
37.4922406,126.7758189,South Korea,Bucheon
37.5098434,34.0496783,Turkey,Ereğli
37.5647852,14.2832623,Italy,Ragusa
37.5762498,36.358197,Turkey,Osmaniye
37.5780581,43.7380663,Turkey,Hakkari
37.5803433,14.9830248,Italy,Catania
37.597087,-0.9724463,Spain,Cartagena
37.632837,138.9511004,Japan,Naka
37.6337276,-77.3565313,United States of America,Mechanicsville
37.643827,-121.0051882,United States of America,Modesto
37.655493,126.7968355,South Korea,Goyang
37.6854284,12.7900035,Italy,Marsala
37.6934909,-85.8803574,United States of America,Elizabethtown
37.6990198,-97.3387455,United States of America,Wichita
37.7308912,-84.3038714,United States of America,Richmond
37.7339024,-84.2978971,United States of America,Richmond
37.7365573,-120.9446887,United States of America,Riverbank
37.7398405,139.177866,Japan,Niigata
37.7467732,128.8976721,South Korea,Gangneung
37.7474802,127.0479901,South Korea,Seoul
37.750731,-87.116358,United States of America,Owensboro
37.7524915,140.4698074,Japan,Fukushima
37.757607,-122.4431289,United States of America,San Francisco
37.763067,-87.108966,United States of America,Owensboro
37.7645102,29.0941239,Turkey,Denizli
37.7675467,-1.5019396,Spain,Lorca
37.7735977,-121.931168,United States of America,San Ramon
37.7893703,-122.2149901,United States of America,Oakland
37.7925903,21.3421474,Greece,Pýrgos
37.7929731,-122.2138826,United States of America,Oakland
37.7947716,-121.2204252,United States of America,Manteca
37.8137469,-121.9778275,United States of America,Danville
37.8320233,139.22979,Japan,Niigata
37.8366557,32.4397361,Turkey,Konya
37.8481422,23.7570294,Greece,Piraeus
37.8497083,27.8487146,Turkey,Aydın
37.8643039,32.4843352,Turkey,Konya
37.8678946,126.8041892,South Korea,Goyang
37.8723022,23.7402779,Greece,Piraeus
37.8751938,32.4849976,Turkey,Konya
37.8807775,-4.7746289,Spain,Córdoba
37.881154,-84.576172,United States of America,Nicholasville
37.8853122,-4.776018,Spain,Córdoba
37.8893409,32.4922564,Turkey,Konya
37.8978354,41.121029,Turkey,Batman
37.9160187,28.3243141,Turkey,Aydın
37.9324303,23.7333437,Greece,Piraeus
37.9359177,23.7244695,Greece,Piraeus
37.9414654,139.3412295,Japan,Niigata
37.960682,23.5032333,Greece,Piraeus
37.9667941,23.7615912,Greece,Athens
37.9774787,-121.3047842,United States of America,Stockton
37.9874589,-1.1198552,Spain,Murcia
37.9884993,23.7171301,Greece,Athens
37.9899721,23.6872674,Greece,Piraeus
37.9904345,23.3520923,Greece,Piraeus
38.0035476,23.8829483,Greece,Athens
38.0120438,23.7479817,Greece,Athens
38.0132051,23.8285007,Greece,Athens
38.0157472,23.6441722,Greece,Piraeus
38.0173497,23.7108025,Greece,Athens
38.0217778,23.6741836,Greece,Athens
38.0221616,23.6931484,Greece,Athens
38.0279852,-121.8855657,United States of America,Pittsburg
38.0316796,-84.4527801,United States of America,Lexington
38.0337246,-4.0513176,Spain,Jaén
38.049977,-1.2051479,Spain,Murcia
38.0652398,23.8002195,Greece,Athens
38.0660957,-78.8945283,United States of America,Waynesboro
38.068289,-122.159019,United States of America,Benicia
38.068799,-122.1466702,United States of America,Benicia
38.0891518,-0.9483324,Spain,Murcia
38.1083807,-122.2287342,United States of America,Vallejo
38.1107532,-122.2285526,United States of America,Vallejo
38.1162496,13.355939,Italy,Palermo
38.1296838,-121.2839639,United States of America,Lodi
38.1314816,13.181089,Italy,Palermo
38.1455713,13.1880812,Italy,Palermo
38.1592732,27.3711525,Turkey,İzmir
38.1948389,-84.8605854,United States of America,Frankfort
38.1986304,26.8406058,Turkey,İzmir
38.2005524,26.8406273,Turkey,İzmir
38.2196331,139.4777518,Japan,Niigata
38.2460778,-122.0174607,United States of America,Suisun City
38.2467225,22.0893447,Greece,Pátra
38.2543337,140.3338543,Japan,Yamagata
38.2883338,140.9989716,Japan,Sendai
38.2948468,-77.4807854,United States of America,Fredericksburg
38.2969593,31.1740011,Turkey,Afyonkarahisar
38.3288656,140.9730935,Japan,Sendai
38.3468124,38.3185961,Turkey,Malatya
38.3472099,-0.7674047,Spain,Alicante
38.3523859,-0.4772818,Spain,Alicante
38.3566858,-122.7096918,United States of America,Rohnert Park
38.3965707,-0.4302428,Spain,Alicante
38.4150828,27.1343688,Turkey,İzmir
38.4202214,27.1521886,Turkey,İzmir
38.4223778,141.2201724,Japan,Sendai
38.425078,141.2161577,Japan,Sendai
38.4324013,141.3026199,Japan,Sendai
38.4431925,-9.1020661,Portugal,Setúbal
38.4707174,-121.3212176,United States of America,Vineyard
38.4743502,-121.3249287,United States of America,Vineyard
38.4850639,43.3849913,Turkey,Van
38.4898605,28.1441898,Turkey,Aydın
38.4952941,42.2748072,Turkey,Tatvan
38.4980098,42.2898586,Turkey,Tatvan
38.5702548,-7.9046368,Portugal,Évora
38.5731178,42.0219973,Turkey,Bitlis
38.5734196,140.8507821,Japan,Sendai
38.5935875,-90.55972,United States of America,Ballwin
38.612049,-76.925052,United States of America,Waldorf
38.615598,-76.9208168,United States of America,Waldorf
38.628236,-8.9130536,Portugal,Setúbal
38.6313137,27.4243366,Turkey,Manisa
38.6313231,-8.911147,Portugal,Setúbal
38.6479574,-77.3408699,United States of America,Dale City
38.6591983,-9.0595617,Portugal,Lisbon
38.6683911,-121.743139,United States of America,Woodland
38.6725601,-8.8980742,Portugal,Setúbal
38.6742464,-104.6759059,United States of America,Fountain
38.6763316,-121.7443969,United States of America,Woodland
38.678166,-77.310148,United States of America,Lake Ridge
38.7184204,39.8734365,Turkey,Tunceli
38.7227556,-77.1185705,United States of America,Mount Vernon
38.7271792,41.4835933,Turkey,Muş
38.7304516,-90.1319228,United States of America,Granite City
38.7318182,139.8303295,Japan,Tsuruoka
38.7376242,41.4884912,Turkey,Muş
38.748536,-121.1772688,United States of America,Granite Bay
38.754938,140.30152,Japan,Tsuruoka
38.7726667,-77.1827585,United States of America,Springfield
38.7822664,-9.3381482,Portugal,Lisbon
38.8055692,-121.2567606,United States of America,Rocklin
38.8092496,42.7371892,Turkey,Tatvan
38.8209043,-0.5975987,Spain,Alicante
38.829591,-77.1930402,United States of America,Annandale
38.8471675,0.1035808,Spain,Alicante
38.8539479,35.850121,Turkey,Kayseri
38.8542418,-104.7521252,United States of America,Colorado Springs
38.854757,-76.926343,United States of America,Suitland
38.867162,-77.177773,United States of America,West Falls Church
38.8711074,-104.756873,United States of America,Colorado Springs
38.8771491,-7.1526291,Portugal,Badajoz
38.8860058,-94.8166982,United States of America,Olathe
38.8987476,22.4409153,Greece,Lamía
38.899878,-90.140868,United States of America,Alton
38.9030354,-77.0168545,United States of America,Washington
38.9054155,1.4330785,Spain,Palma
38.9087794,1.435632,Spain,Palma
38.9309723,-77.1863653,United States of America,McLean
38.9400065,33.5464402,Turkey,Kırşehir
38.9441708,-84.5442801,United States of America,Independence
38.9442746,-77.4056058,United States of America,McNair
38.9747934,-3.9242312,Spain,Toledo
38.9893186,-1.850249,Spain,Albacete
38.9941473,-94.6324422,United States of America,Prairie Village
39.0312834,29.4165126,Turkey,Uşak
39.0341198,29.4178157,Turkey,Uşak
39.0401487,-84.5131288,United States of America,Covington
39.0415295,-77.053224,United States of America,Wheaton
39.0782056,-76.5886685,United States of America,Severna Park
39.0783009,-108.4532377,United States of America,Clifton
39.0811651,-77.1518232,United States of America,Rockville
39.088864,-74.8207537,United States of America,Cape May Court House
39.1183072,-121.5409099,United States of America,Linda
39.1544756,-0.4239057,Spain,Valencia
39.154764,-75.5146636,United States of America,Dover
39.1557182,34.1522976,Turkey,Kırşehir
39.1733298,8.7507309,Italy,Cagliari
39.1808049,27.6126306,Turkey,Balıkesir
39.1873725,-77.2603356,United States of America,Germantown
39.1955289,-0.4290955,Spain,Valencia
39.2661367,-76.4940148,United States of America,Dundalk
39.2881831,9.0078693,Italy,Cagliari
39.3095389,-76.6131915,United States of America,Baltimore
39.3131445,8.5363332,Italy,Cagliari
39.3301201,16.1811675,Italy,Catanzaro
39.3306607,141.5302368,Japan,Morioka
39.333395,-76.4276821,United States of America,Middle River
39.3593267,-0.4587121,Spain,Valencia
39.3730748,-74.4567557,United States of America,Atlantic City
39.3880161,-76.6126015,United States of America,Towson
39.394925,-75.0443848,United States of America,Millville
39.3970615,-3.2147006,Spain,Toledo
39.3994803,28.1389545,Turkey,Balıkesir
39.4001951,-76.5231964,United States of America,Carney
39.4050037,-0.4037036,Spain,Valencia
39.416577,29.9793681,Turkey,Kütahya
39.4167332,29.9858725,Turkey,Kütahya
39.4476942,140.4760067,Japan,Akita
39.4783363,-0.3666852,Spain,Valencia
39.492717,-121.562517,United States of America,Oroville
39.4966611,16.386631,Italy,Catanzaro
39.5054696,-84.3554592,United States of America,Middletown
39.5441208,-76.3709971,United States of America,Bel Air North
39.5679398,2.6488094,Spain,Palma
39.575663,32.1408271,Turkey,Polatlı
39.5873066,-0.4580533,Spain,Valencia
39.590025,16.505962,Italy,Catanzaro
39.5976186,26.4057536,Turkey,Mytilíni
39.6253875,19.9133909,Greece,Kérkyra
39.627197,-105.1261329,United States of America,Dakota Ridge
39.6335086,34.4676626,Turkey,Yozgat
39.6356407,27.8949131,Turkey,Balıkesir
39.6662837,20.8451944,Greece,Ioánnina
39.6908034,-86.3724221,United States of America,Plainfield
39.7016711,141.164223,Japan,Morioka
39.7074984,-75.1077164,United States of America,Glassboro
39.7551639,-104.8724444,United States of America,Denver
39.7633365,-104.8739039,United States of America,Denver
39.7663164,64.4307741,Uzbekistan,Bukhara
39.7665347,-104.8792545,United States of America,Denver
39.766906,-86.1562822,United States of America,Indianapolis
39.7871674,-75.0389512,United States of America,Gloucester
39.7953315,-75.0399269,United States of America,Gloucester
39.8076514,-76.9816507,United States of America,Hanover
39.8325202,-84.8824423,United States of America,Richmond
39.8334844,-84.8889345,United States of America,Richmond
39.8424116,-105.1417265,United States of America,Arvada
39.8606021,-84.1062681,United States of America,Huber Heights
39.8887876,-75.3268434,United States of America,Folsom
39.8901845,-0.0816262,Spain,Castellón de la Plana
39.9161787,41.275105,Turkey,Erzurum
39.9172894,28.1639521,Turkey,Balıkesir
39.920499,-91.376299,United States of America,Quincy
39.9235738,-8.6201937,Portugal,Leiria
39.929307,-83.800967,United States of America,Springfield
39.9370276,32.8444537,Turkey,Ankara
39.9410898,-75.1093499,United States of America,Camden
39.946748,-0.0917187,Spain,Castellón de la Plana
39.9515763,44.5409909,Armenia,Artashat
39.9591984,-104.7872961,United States of America,Brighton
39.9617002,-86.1421278,United States of America,Carmel
39.967626,141.071671,Japan,Morioka
39.9701148,-74.9412999,United States of America,Moorestown
39.985955,-104.794802,United States of America,Brighton
39.9902269,-82.990573,United States of America,Columbus
4.2766572,-75.9381075,Colombia,Tuluá
4.2893064,-74.8072251,Colombia,Girardot
4.5184042,-75.6902276,Colombia,Armenia
4.5810294,-74.2265352,Colombia,Bogotá
4.7181963,-74.2064597,Colombia,Bogotá
4.8276062,-75.6835037,Colombia,Pereira
4.9174068,-1.7593373,Ghana,Sekondi
4.9237242,-74.1636345,Colombia,Bogotá
4.9773353,8.3385184,Nigeria,Calabar
40.0184242,-82.8693019,United States of America,Gahanna
40.0275727,-86.1448966,United States of America,Westfield
40.0297396,-82.8630814,United States of America,Gahanna
